article,name,category_id,opt_price,current_sell,correct_sell,commission_rate,current_margin,correct_margin,breakeven_price,breakeven_margin,price_for_5pct,margin_at_5pct,diff,needs_update,available,qty
Q46119,Штатна магнітола Q1 під Mercedes Benz SLK-Class SLK Class R1,2,8736.0,9790,9790,0.12,-120.8,-120.8,9930,2.4,9870,-50.4,0,False,True,1
Q46120,Штатна магнітола Q1 під Mercedes Benz SLK-Class SLK Class R1,2,8054.0,9030,9030,0.12,-107.6,-107.6,9160,6.8,9610,402.8,0,False,True,1
Q46121,Штатна магнітола Q1 під Mercedes Benz Smart Fortwo 3 C453 A4,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q46122,Штатна магнітола Q1 під Mercedes Benz Smart Fortwo 3 C453 A4,2,8509.0,9540,9540,0.12,-113.8,-113.8,9670,0.6,9610,-52.2,0,False,True,1
Q46123,"Штатна магнітола Q1 під Mercedes W203 2000-2004, W209 2002-2",2,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
Q46124,Штатна магнітола Q1 під Mercedes-Benz C-Class 3 W204 C204 S2,2,11102.0,11880,11880,0.07,-53.6,-53.6,11940,2.2,12540,560.2,0,False,True,1
Q46125,Штатна магнітола Q1 під Mercedes-Benz M-Class M Class W166 M,2,10556.0,11300,11300,0.07,-47.0,-47.0,11360,8.8,11920,529.6,0,False,True,1
Q46126,Штатна магнітола Q1 під Mercedes-Benz ML 320 350 W163 2001-2,2,8463.0,9480,9480,0.12,-120.6,-120.6,9620,2.6,9560,-50.2,0,False,True,1
Q46127,Штатна магнітола Q1 під Mercedes-Benz ML 320 350 W163 2001-2,2,8463.0,9480,9480,0.12,-120.6,-120.6,9620,2.6,9560,-50.2,0,False,True,1
Q46128,Штатна магнітола Q1 під MG 3 2017+ (F1) (W2) 9 дюймів,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q46129,Штатна магнітола Q1 під MG 3 2017+ (F2) (W2) 9 дюймів,2,7872.0,8820,8820,0.12,-110.4,-110.4,8950,4.0,9400,400.0,0,False,True,1
Q46130,Штатна магнітола Q1 під MG 6 E-Drive 2018+,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q46131,Штатна магнітола Q1 під MG GS 2015-2016 9 дюймів,2,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
Q46132,Штатна магнітола Q1 під MG GS 2017-2019 9 дюймів,2,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
Q46133,Штатна магнітола Q1 під Mitsubishi ASX 1 RVR 2016-2022 (F2) ,2,8554.0,9590,9590,0.12,-114.8,-114.8,9730,8.4,9660,-53.2,0,False,True,1
Q46134,Штатна магнітола Q1 під Mitsubishi Eclipse Cross 2017-2021 (,2,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
Q46135,Штатна магнітола Q1 під Mitsubishi Galant 2004-2010; Grunder,2,8372.0,9380,9380,0.12,-117.6,-117.6,9520,5.6,9990,419.2,0,False,True,1
Q46136,Штатна магнітола Q1 під Mitsubishi L200 5 2015-2019-Automati,2,8281.0,9280,9280,0.12,-114.6,-114.6,9420,8.6,9890,422.2,0,False,True,1
Q46137,Штатна магнітола Q1 під Mitsubishi L200 5 2015-2019-Manual a,2,8372.0,9380,9380,0.12,-117.6,-117.6,9520,5.6,9990,419.2,0,False,True,1
Q46138,Штатна магнітола Q1 під Mitsubishi L200 5 Triton 2018-2020 (,2,8327.0,9330,9330,0.12,-116.6,-116.6,9470,6.6,9940,420.2,0,False,True,1
Q46139,Штатна магнітола Q1 під Mitsubishi L200 5 Triton 2018-2020 (,2,8827.0,9890,9890,0.12,-123.8,-123.8,9500,-467.0,9970,-53.4,0,False,True,1
Q46140,Штатна магнітола Q1 під Mitsubishi L200 5 Triton 2018-2020 (,2,8873.0,9940,9940,0.12,-125.8,-125.8,9550,-469.0,10020,445.6,0,False,True,1
Q46141,Штатна магнітола Q1 під Mitsubishi Outlander 2 CW0W 2005-201,2,8190.0,9180,9180,0.12,-111.6,-111.6,9310,2.8,9780,416.4,0,False,True,1
Q46142,Штатна магнітола Q1 під Mitsubishi Outlander 2 CW0W 2005-201,2,8236.0,9230,9230,0.12,-113.6,-113.6,9360,0.8,9830,414.4,0,False,True,1
Q46147,Штатна магнітола Q1 під Mitsubishi Pajero Sport 2 L200 Trito,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q46149,Штатна магнітола Q1 під Mitsubishi Pajero Sport 3 2016-2018 ,2,8008.0,8970,8970,0.12,-114.4,-114.4,9100,0.0,9560,404.8,0,False,True,1
Q46151,Штатна магнітола Q1 під Mitsubishi Pajero Sport 2019+ (F2) (,2,8372.0,9380,9380,0.12,-117.6,-117.6,9520,5.6,9990,419.2,0,False,True,1
Q46152,Штатна магнітола Q1 під Mitsubishi Pajero Sport 2019+ (F2) (,2,8327.0,9330,9330,0.12,-116.6,-116.6,9470,6.6,9940,420.2,0,False,True,1
Q46153,"Штатна магнітола Q1 під Nissan Altima, Teana 2012+ (F1) 9 дю",2,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q46154,Штатна магнітола Q1 під Nissan Juke 2010-2014 (Infiniti ESQ ,2,8736.0,9790,9790,0.12,-120.8,-120.8,9930,2.4,9870,-50.4,0,False,True,1
Q46155,"Штатна магнітола Q1 під Nissan Lannia, Bluebird 2015-2022 (W",2,7599.0,8520,8520,0.12,-101.4,-101.4,8640,4.2,9070,382.6,0,False,True,1
Q46157,Штатна магнітола Q1 під Nissan Murano 2008-2014 (W2) 9 дюймі,2,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
Q46158,"Штатна магнітола Q1 під Nissan NP300, Navara, Frontier 2017+",2,8691.0,9740,9740,0.12,-119.8,-119.8,9880,3.4,9820,-49.4,0,False,True,1
Q46159,Штатна магнітола Q1 під Nissan Qashqai 1 J10 2006-2013 (F1) ,2,8281.0,9280,9280,0.12,-114.6,-114.6,9420,8.6,9890,422.2,0,False,True,1
Q46160,Штатна магнітола Q1 під Nissan Sylphy 2020-2022 9 дюймів,2,8236.0,9230,9230,0.12,-113.6,-113.6,9360,0.8,9830,414.4,0,False,True,1
Q46161,Штатна магнітола Q1 під Nissan Teana J31 2003-2008 (F2) 9 дю,2,8736.0,9790,9790,0.12,-120.8,-120.8,9930,2.4,9870,-50.4,0,False,True,1
Q46162,Штатна магнітола Q1 під Nissan Tiida (C12) 2011-2016 (W2) 9 ,2,7644.0,8570,8570,0.12,-102.4,-102.4,8690,3.2,9130,390.4,0,False,True,1
Q46163,Штатна магнітола Q1 під Nissan Tiida (C12) 2011-2016 (W3) 9 ,2,7644.0,8570,8570,0.12,-102.4,-102.4,8690,3.2,9130,390.4,0,False,True,1
Q46164,Штатна магнітола Q1 під Opel (Vauxhall) Astra K 2015-2019 Bu,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q46165,Штатна магнітола Q1 під Opel (Vauxhall) Astra K 2015-2019 Bu,2,7872.0,8820,8820,0.12,-110.4,-110.4,8950,4.0,9400,400.0,0,False,True,1
Q46166,Штатна магнітола Q1 під Opel (Vauxhall) Astra K 2015-2019 Bu,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q46168,Штатна магнітола Q1 під Opel Corsa 2014-2019 Adam 2013-2019 ,2,8463.0,9480,9480,0.12,-120.6,-120.6,9620,2.6,9560,-50.2,0,False,True,1
Q46169,Штатна магнітола Q1 під Opel Corsa F 2019+ 9 дюймів,2,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
Q46170,Штатна магнітола Q1 під Opel Insignia 1 Buick Regal 2013-201,2,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
Q46174,Штатна магнітола Q1 під Opel Meriva 2010-2014 9 дюймів,2,8054.0,9030,9030,0.12,-107.6,-107.6,9160,6.8,9610,402.8,0,False,True,1
Q46175,Штатна магнітола Q1 під Opel Mokka 1 2012-2016 Vauxhall Mokk,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q46178,Штатна магнітола Q1 під Peugeot 206 1998-2012 (W2) 9 дюймів,2,7735.0,8670,8670,0.12,-105.4,-105.4,8790,0.2,9230,387.4,0,False,True,1
Q46179,Штатна магнітола Q1 під Peugeot 206 1998-2012 (W3) 9 дюймів,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q46180,Штатна магнітола Q1 під Peugeot 301 For Citroen C-Elysee CEl,2,7644.0,8570,8570,0.12,-102.4,-102.4,8690,3.2,9130,390.4,0,False,True,1
Q46181,Штатна магнітола Q1 під Peugeot 307 1 2001-2008 (W3) 9 дюймі,2,7644.0,8570,8570,0.12,-102.4,-102.4,8690,3.2,9130,390.4,0,False,True,1
Q46182,Штатна магнітола Q1 під Peugeot 308 2010-2015 (F1) (W1) 9 дю,2,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q46183,Штатна магнітола Q1 під Peugeot 308 2010-2015 (F1) (W2) 9 дю,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q46184,Штатна магнітола Q1 під Peugeot 308 2010-2015 (F2) 9 дюймів,2,8463.0,9480,9480,0.12,-120.6,-120.6,9620,2.6,9560,-50.2,0,False,True,1
Q46185,Штатна магнітола Q1 під Peugeot 308 T9 308S 2013-2017 9 дюйм,2,7735.0,8670,8670,0.12,-105.4,-105.4,8790,0.2,9230,387.4,0,False,True,1
Q46186,Штатна магнітола Q1 під Peugeot 407 1 2004-2011 9 дюймів,2,8645.0,9690,9690,0.12,-117.8,-117.8,9830,5.4,9770,-47.4,0,False,True,1
Q46187,Штатна магнітола Q1 під Peugeot 408 1 T7 2012-2020 For Peuge,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q46188,Штатна магнітола Q1 під Peugeot 408 1 T7 2012-2020 For Peuge,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q46189,Штатна магнітола Q1 під Peugeot 508 2011-2018 9 дюймів,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q46190,Штатна магнітола Q1 під Peugeot 607 2004-2010 9 дюймів,2,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
Q46191,Штатна магнітола Q1 під Peugeot 2008 II 2 2019-2021 9 дюймів,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q46192,Штатна магнітола Q1 під Peugeot 3008 1 2009-2016 (F1) 9 дюйм,2,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q46193,Штатна магнітола Q1 під Peugeot 3008 1 2009-2016 (F2) 9 дюйм,2,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q46194,"Штатна магнітола Q1 під Peugeot 4008, 5008 2017+ 9 дюймів",2,8008.0,8970,8970,0.12,-114.4,-114.4,9100,0.0,9560,404.8,0,False,True,1
Q46195,Штатна магнітола Q1 під Porsche Cayenne I 1 9PA 2002-2010 (W,2,8281.0,9280,9280,0.12,-114.6,-114.6,9420,8.6,9890,422.2,0,False,True,1
Q46196,Штатна магнітола Q1 під Renault Clio 4 BH98 KH98 2005-2014 9,2,8418.0,9430,9430,0.12,-119.6,-119.6,9570,3.6,9510,-49.2,0,False,True,1
Q46197,Штатна магнітола Q1 під Renault Clio 4 BH98 KH98 2019+ 9 дюй,2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q46198,Штатна магнітола Q1 під Renault Dokker 2012-2020 9 дюймів,2,8372.0,9380,9380,0.12,-117.6,-117.6,9520,5.6,9990,419.2,0,False,True,1
Q46200,Штатна магнітола Q1 під Renault Duster 2015-2020 LADA Largus,2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q46204,Штатна магнітола Q1 під Renault Jmev Elight 2022+ 9 дюймів,2,8463.0,9480,9480,0.12,-120.6,-120.6,9620,2.6,9560,-50.2,0,False,True,1
Q46205,Штатна магнітола Q1 під Renault Kadjar 2015-2017 (W1) 9 дюйм,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q46206,Штатна магнітола Q1 під Renault Kadjar 2015-2017 (W2) 9 дюйм,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q46207,Штатна магнітола Q1 під Renault Kangoo 2015-2018 (W2) 9 дюйм,2,8463.0,9480,9480,0.12,-120.6,-120.6,9620,2.6,9560,-50.2,0,False,True,1
Q46208,Штатна магнітола Q1 під Renault Kaptur 2016-2019 Captur 2013,2,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
Q46212,Штатна магнітола Q1 під Renault Kwid 2015-2019 (W2) 9 дюймів,2,7872.0,8820,8820,0.12,-110.4,-110.4,8950,4.0,9400,400.0,0,False,True,1
Q46213,Штатна магнітола Q1 під Renault Kwid 2015-2019 (W3) 9 дюймів,2,8054.0,9030,9030,0.12,-107.6,-107.6,9160,6.8,9610,402.8,0,False,True,1
Q46217,Штатна магнітола Q1 під Renault Logan 2 2012-2019 Sandero 2 ,2,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
Q46219,Штатна магнітола Q1 під Renault Logan 2 2012-2019 Sandero 2 ,2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q46221,Штатна магнітола Q1 під Renault Megane 3 2008-2014 (W1) 9 дю,2,8327.0,9330,9330,0.12,-116.6,-116.6,9470,6.6,9940,420.2,0,False,True,1
Q46222,Штатна магнітола Q1 під Renault Megane 3 2008-2014 (W2) 9 дю,2,8281.0,9280,9280,0.12,-114.6,-114.6,9420,8.6,9890,422.2,0,False,True,1
Q46223,"Штатна магнітола Q1 під Renault Megane 3 2008-2016, Fluence ",2,8554.0,9590,9590,0.12,-114.8,-114.8,9730,8.4,9660,-53.2,0,False,True,1
Q46224,"Штатна магнітола Q1 під Renault Megane 3 2008-2016, Fluence ",2,8509.0,9540,9540,0.12,-113.8,-113.8,9670,0.6,9610,-52.2,0,False,True,1
Q46228,Штатна магнітола Q1 під Seat Altea 2004-2015 Toledo 2004-200,2,7599.0,8520,8520,0.12,-101.4,-101.4,8640,4.2,9070,382.6,0,False,True,1
Q46229,Штатна магнітола Q1 під Seat Ibiza 2008-2015 9 дюймів,2,7462.0,8360,8360,0.12,-105.2,-105.2,8480,0.4,8910,378.8,0,False,True,1
Q46230,"Штатна магнітола Q1 під Seat Ibiza, Arona 2017-2020 9 дюймів",2,7599.0,8520,8520,0.12,-101.4,-101.4,8640,4.2,9070,382.6,0,False,True,1
Q46231,Штатна магнітола Q1 під Seat Leon 2 2005-2012 9 дюймів,2,7599.0,8520,8520,0.12,-101.4,-101.4,8640,4.2,9070,382.6,0,False,True,1
Q46232,Штатна магнітола Q1 під Seat Leon 3 2012-2020 9 дюймів,2,7644.0,8570,8570,0.12,-102.4,-102.4,8690,3.2,9130,390.4,0,False,True,1
Q46233,Штатна магнітола Q1 під Skoda Fabia 2014-2020 (W2) 9 дюймів,2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q46234,"Штатна магнітола Q1 під Skoda Octavia (1Z) 2004-2013, Yeti 2",2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q46235,"Штатна магнітола Q1 під Skoda Octavia (1Z) 2004-2013, Yeti 2",2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q46236,Штатна магнітола Q1 під Subaru Forester 4 SJ 2012-2015 Impre,2,8782.0,9840,9840,0.12,-122.8,-122.8,9980,0.4,9920,-52.4,0,False,True,1
Q46237,Штатна магнітола Q1 під Subaru Forester SJ 2019+ 9 дюймів,2,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
Q46238,"Штатна магнітола Q1 під Subaru Impreza, Forester 5 2018-2021",2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q46239,Штатна магнітола Q1 під Subaru Outback 4 Legacy 5 2009-2014 ,2,8918.0,9990,9990,0.12,-126.8,-126.8,9590,-478.8,10070,447.1,0,False,True,1
Q46240,Штатна магнітола Q1 під Subaru Outback 5 2014-2018 Legacy 6 ,2,8827.0,9890,9890,0.12,-123.8,-123.8,9500,-467.0,9970,-53.4,0,False,True,1
Q46241,Штатна магнітола Q1 під Toyota 4Runner 5 N280 2009 - 2020 9 ,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q46242,Штатна магнітола Q1 під Toyota Alphard 2003-2007 (F1) (W2) 9,2,8054.0,9030,9030,0.12,-107.6,-107.6,9160,6.8,9610,402.8,0,False,True,1
Q46243,Штатна магнітола Q1 під Toyota Alphard 2003-2007 (F2) (W2) 9,2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q46247,Штатна магнітола Q1 під Toyota Avalon 3 2005-2010 9 дюймів,2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q46248,Штатна магнітола Q1 під Toyota Avalon 2013-2018 9 дюймів,2,8509.0,9540,9540,0.12,-113.8,-113.8,9670,0.6,9610,-52.2,0,False,True,1
Q46249,Штатна магнітола Q1 під Toyota C-HR CHR 2016-2020 (F1) (W1) ,2,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q46250,Штатна магнітола Q1 під Toyota C-HR CHR 2016-2020 (F1) (W2) ,2,7735.0,8670,8670,0.12,-105.4,-105.4,8790,0.2,9230,387.4,0,False,True,1
Q46251,Штатна магнітола Q1 під Toyota C-HR CHR 2016-2020 (F2) (W1) ,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q46252,Штатна магнітола Q1 під Toyota C-HR CHR 2016-2020 (F2) (W2) ,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q46253,Штатна магнітола Q1 під Toyota Camry 5 XV 30 2001-2006 (F1) ,2,8008.0,8970,8970,0.12,-114.4,-114.4,9100,0.0,9560,404.8,0,False,True,1
Q46254,Штатна магнітола Q1 під Toyota Camry 6 XV 40 50 2006-2011 (F,2,8463.0,9480,9480,0.12,-120.6,-120.6,9620,2.6,9560,-50.2,0,False,True,1
Q46255,Штатна магнітола Q1 під Toyota Corolla 11 2017-2018 (F3) (W2,2,7599.0,8520,8520,0.12,-101.4,-101.4,8640,4.2,9070,382.6,0,False,True,1
Q46256,Штатна магнітола Q1 під Toyota Crown S210 2012-2018 (W1) 9 д,2,8418.0,9430,9430,0.12,-119.6,-119.6,9570,3.6,9510,-49.2,0,False,True,1
Q46257,Штатна магнітола Q1 під Toyota Crown S210 2012-2018 (W2) 9 д,2,12786.0,13690,13690,0.07,-54.3,-54.3,13750,1.5,14440,643.2,0,False,True,1
Q46259,Штатна магнітола Q1 під Toyota FJ Cruiser J15 2006-2020 (F2),2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q46260,Штатна магнітола Q1 під Toyota FJ Cruiser J15 2006-2020 (F3),2,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
Q46262,Штатна магнітола Q1 під Toyota Fortuner 2 2015-2018 SW4 2016,2,7644.0,8570,8570,0.12,-102.4,-102.4,8690,3.2,9130,390.4,0,False,True,1
Q46263,Штатна магнітола Q1 під Toyota Highlander 1 XU20 2001-2007 (,2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q46264,"Штатна магнітола Q1 під Toyota Innova, Crysta(right) 2015+ (",2,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q46265,Штатна магнітола Q1 під Toyota Land Cruiser 11 200 2015-2018,2,7735.0,8670,8670,0.12,-105.4,-105.4,8790,0.2,9230,387.4,0,False,True,1
Q46266,Штатна магнітола Q1 під Toyota Land Cruiser LC 100-A 2002-20,2,8008.0,8970,8970,0.12,-114.4,-114.4,9100,0.0,9560,404.8,0,False,True,1
Q46267,Штатна магнітола Q1 під Toyota Land Cruiser Prado 120 2004-2,2,8190.0,9180,9180,0.12,-111.6,-111.6,9310,2.8,9780,416.4,0,False,True,1
Q46268,Штатна магнітола Q1 під Toyota Land Cruiser Prado 120 2004-2,2,9737.0,10910,10910,0.07,409.3,409.3,10470,0.1,11000,493.0,0,False,True,1
Q46269,Штатна магнітола Q1 під Toyota Land Cruiser Prado 150 2009-2,2,7644.0,8570,8570,0.12,-102.4,-102.4,8690,3.2,9130,390.4,0,False,True,1
Q46270,"Штатна магнітола Q1 під Toyota Mark X 2004-2009, Reiz 2005-2",2,8964.0,10040,10040,0.07,373.2,373.2,9640,-480.8,10130,456.9,0,False,True,1
Q46271,Штатна магнітола Q1 під Toyota Prius V 2012-2017 (W2) 9 дюйм,2,8509.0,9540,9540,0.12,-113.8,-113.8,9670,0.6,9610,-52.2,0,False,True,1
Q46272,Штатна магнітола Q1 під Toyota Reiz 2011+ Mark X 2009-2019 (,2,7599.0,8520,8520,0.12,-101.4,-101.4,8640,4.2,9070,382.6,0,False,True,1
Q46273,Штатна магнітола Q1 під Toyota Rush 2018+ Daihatsu Terios II,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q46274,Штатна магнітола Q1 під Toyota Sienna 3 XL30 2010 - 2014 (W2,2,7599.0,8520,8520,0.12,-101.4,-101.4,8640,4.2,9070,382.6,0,False,True,1
Q46275,Штатна магнітола Q1 під Toyota Sienna 3 XL30 2014-2020 (W1) ,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q46276,Штатна магнітола Q1 під Toyota Sienna 3 XL30 2014-2020 (W2) ,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q46277,Штатна магнітола Q1 під Toyota Sienna 2004-2010 (W2) 9 дюймі,2,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
Q46278,Штатна магнітола Q1 під Toyota Tacoma 2 Hilux 2005-2015 (W2),2,8054.0,9030,9030,0.12,-107.6,-107.6,9160,6.8,9610,402.8,0,False,True,1
Q46279,Штатна магнітола Q1 під Toyota Tacoma N300 2015-2021 (W2) 9 ,2,8418.0,9430,9430,0.12,-119.6,-119.6,9570,3.6,9510,-49.2,0,False,True,1
Q46280,Штатна магнітола Q1 під Toyota Tacoma N300 2015-2021 (W3) 9 ,2,8418.0,9430,9430,0.12,-119.6,-119.6,9570,3.6,9510,-49.2,0,False,True,1
